,filename,author,description,viewcount,rating,likes,dislikes,duration,length,keywords,published
62,"DJ Khaled - I Got the Keys ft. Jay Z, Future.mp4",DJKhaledVEVO,"Preorder ""Major Key"" at iTunes and get ""I Got The Keys"" instantly: http://smarturl.it/Major.Key
""I Got The Keys"" available at Tidal: http://smarturl.it/IGotTheKeys_Tidal
Apple Music: http://smarturl.it/IGotTheKeys_Apple
Spotify: http://smarturl.it/IGotTheKeys_Spfy
Amazon: http://smarturl.it/IGotTheKeys_Dig
Google Play: http://smarturl.it/IGotTheKeys_GP

Follow DJ Khaled:
Facebook: https://www.facebook.com/officialdjkhaled
Twitter: https://twitter.com/djkhaled
Instagram: https://instagram.com/djkhaled

(c) 2016 Epic Records, a division of Sony Music Entertainment",74662350,4.63097000122,475717,48349,00:04:08,248,"[Rap, Suffering from Success, We The Best, Major Key, DJ, I Changed a Lot, Epic/We The Best, For Free, DJ Khaled feat. Jay Z & Future, We The Best Music, They Don't Love You No More, Roc Nation, MC, Future, Jay Z, Khaled Mohamed Khaled, I Got the Keys, Drake, No New Friends, Hip Hop]",2016-07-04 04:01:00
63,Lil Mama - Too Fly.mp4,IAMLILMAMA OFFICIAL,"MamazHouze Presents The Official Music Video for 'Too Fly"" 

For a while i didn't feel like i was ready to share this video with you, I'm a perfectionist and i wanted it to be perfect, but everybody has been asking about it. so although i feel very strong about my art meeting my fore vision to a T. I'm learning that there is always room for growth. Thank you for supporting my work as a song writer, performer, producer, director, actress etc. Thank You for supporting my work by watching, sharing it and giving honest feedback. without you, a genuine person with their own mind, voice and style, its impossible for true art to be appreciated...


being 'too fly"" is being 'too great o settle or quit"" 

God Has blessed me with the strength to NEVER give up. If i were to ever stop. what would i be saying about my faith?!",162746,4.835688591,5089,218,00:04:13,253,"[Take Me Back, Future]",2016-07-02 10:17:21
64,Kanye West - Famous.mp4,KanyeWestVEVO,"Kanye West - Famous

http://vevo.ly/cVDXmL",21366595,2.8108123201,267519,323418,00:10:37,637,"[Kanye West, Famous, Taylor Swift, Donald Trump, Rihanna, Chris Brown, Kim Kardashian, Ray J, George Bush, Amber Rose, Bill Cosby, Anna Wintour, Caitlyn Jenner, famous kanye west chance the rapper, famous kanye west young thug, famous kanye west taylor swift lyric, famous kanye caitlyn, famous kanye demo, famous kanye taylor swift, rihanna kanye west, swizz beats kanye west, rihanna famous, kanye west fade, kanye west father stretch my hands]",2016-07-01 15:30:00
65,Tyga - 1 of 1.mp4,TygaVEVO,"Get the single, ""1 of 1"". Out Now!
iTunes: https://itunes.apple.com/us/album/1-of-1-single/id1122133158?uo=4&at=1001l3Iq&ct=888915238431&app=itunes
Spotify: https://open.spotify.com/album/1L5gFLqqPtBNuJV5iwUBDT
Google Play: https://play.google.com/store/music/album?id=Bb2furpecnj4zn2woi5czi2d3qy&tid=song-Twbxkvk5tjgwuvtrqqxz5oj544u&PAffiliateID=1101l3z7&PCamRefID=888915238431

Official music video by Tyga performing 1 of 1. 2016 Last Kings Music

http://vevo.ly/IAdBlQ",43463170,4.45689678192,255889,40202,00:05:06,306,"[Tyga, 1 of 1, 1 on 1, One on One, Last, Kings, Music, Rap/Hip-Hop, Reggae, Dancehall, Controlla, Drake, Official, EMPIRE, Music Video, VEVO, Kingston, Jamaica, Shomi Patwary, Amina Blue]",2016-07-01 12:00:01
66,Steve Aoki - How Else feat. Rich The Kid & ILoveMakonnen (Official Video).mp4,Ultra Music,"Steve Aoki - How Else feat. Rich The Kid & ILoveMakonnen Available Now! http://smarturl.it/SteveAokiHowElse
Listen to more songs like this with our """"Dance All Day"" playlist!
Spotify http://smarturl.it/UltraSpotifyDAD
Apple Music http://smarturl.it/DanceAllDayAP""

Subscribe to Ultra Music  - https://www.youtube.com/subscription_center?add_user=ultrarecords

Follow Us:
https://www.ultramusic.com
https://www.twitter.com/ultrarecords
https://www.facebook.com/ultramusic
https://www.youtube.com/ultratv
https://merch.ultramusic.com
https://instagram.com/ultrarecords
https://soundcloud.com/ultrarecords
https://open.spotify.com/user/ultramusicofficial

Ultra Music is an American independent electronic music record label based in New York City. Ultra's current roster includes Benny Benassi, Steve Aoki, Kygo, OMI, Deorro, The Bloody Beetroots, Lil Jon, Above & Beyond, Hot Since 82, Paul van Dyk, Faul, Chris Lake, Klingande, Bakermat, Carnage, Mr Probz, Flosstradamus, Hardwell, Henry Krinkle, Chris Malinchak, Storm Queen, Congorock, Adrian Lux, Axwell, and others. Ultra has featured releases from the aforementioned artists and many others including Tiësto, Avicii, Paul Oakenfold, The Crystal Method, Sasha & John Digweed, and others.",1380108,4.75820922852,23004,1480,00:02:59,179,"[ultra records, ultra music, ultrarecords, ultramusic, house, vocal, music video, music, videos, premiere, new, artist, dance, ultra, steve, aoki, steve aoki, rich, the, kid, rich the kid, ilovemakonnen, ilove, makonnen, steve aoki rich the kid, steve aoki rich the kid ilovemakonnen, how else, aoki rich the kid ilovemakonnen, ilovemakonnen steve aoki, ilovemakonnen aoki how else, aoki how else, how else aoki, how else rich the kid aoki, aoki ilovemakonnen, aoki makonnen, trap, drake, soulja boy]",2016-06-30 00:21:19
67,"Royce 5'9_ - Layers ft. Pusha T, Rick Ross.mp4",RoyceDa59VEVO,"The new album from Royce 5’9” Layers is available now: 

iTunes:    http://flyt.it/RoyceLayers
Amazon: http://flyt.it/RoyceAmazon

Like Royce on Facebook: https://www.facebook.com/royceda59official
Follow Royce on Twitter: https://twitter.com/Royceda59
Follow Royce on Instagram: https://www.instagram.com/royceda59/

http://vevo.ly/8weteP",1162034,4.83928823471,12518,524,00:04:32,272,"[royce 5'9, layers, bad half entertainment, trust the shooter, rick ross, pusha t, slaughterhouse, prhyme, meeta, evil, music, rap]",2016-06-29 17:00:02
68,A$AP Ferg - Back Hurt ft. Migos.mp4,asapfergVEVO,"A$AP Ferg new album 'Always Strive And Prosper' available everywhere! Get it on: 
Apple Music: http://smarturl.it/fergASAP?IQid=yt
Listen on Spotify: http://smarturl.it/sfergASAP?IQid=yt
Amazon: http://smarturl.it/afergASAP?IQid=yt
Google Play: http://smarturl.it/gfergASAP?IQid=ty

Follow Ferg:
http://www.asapferg.com
https://www.instagram.com/asapferg/
https://www.facebook.com/asapfergofficial
https://twitter.com/ASAPferg",1885507,4.9013094902,30162,763,00:03:44,224,"[Rap, Back Hurt, A$AP Ferg feat. Migos, A$AP Worldwide/Polo Grounds Music]",2016-06-29 15:00:00
69,Young Thug - Turn Up.mp4,Young Thug,"Get your tickets to the HiHorsed Tour: http://youngthugtours.com/

Young Thug releases the video for his latest single entitled ""Turn Up"" produced by Felix Snow. The video features a collaboration between Young Thug and Jerrika Karlae as well as her brand, Karlae Swimwear. Head over to KarlaeSwimwear.com to purchase. 

KarlaeSwimwear.com | @KarlaeSwim
Video Directed by: Garfield Larmond | @WhoIsGLP",6482356,4.57445240021,63619,7574,00:03:35,215, ,2016-06-28 21:32:40
70,Migos  - Cocoon.mp4,Migos ATL,"Download Cocoon HERE: http://flyt.it/MigosCocoon
Spotify: http://flyt.it/MigosCocoonSpotify

Follow: 
http://www.twitter.com/migosatl
http://instagram.com/migosatl",16287420,4.78493690491,115961,6589,00:04:57,297,"[migos, migos yrn, yrn mixtape, yung rich niggas, bando, versace, Cocoon]",2016-06-28 15:43:29
71,A$AP Ferg - World Is Mine ft. Big Sean.mp4,asapfergVEVO,"A$AP Ferg new album 'Always Strive And Prosper' available everywhere! Get it on: 
Apple Music: http://smarturl.it/fergASAP?IQid=yt
Listen on Spotify: http://smarturl.it/sfergASAP?IQid=yt
Amazon: http://smarturl.it/afergASAP?IQid=yt
Google Play: http://smarturl.it/gfergASAP?IQid=ty

Follow Ferg:
http://www.asapferg.com
https://www.instagram.com/asapferg/
https://www.facebook.com/asapfergofficial
https://twitter.com/ASAPferg",2048381,4.74654388428,27982,1893,00:03:49,229,"[Rap, World Is Mine, A$AP Worldwide/Polo Grounds Music, A$AP Ferg feat. Big Sean]",2016-06-27 06:30:01
