,filename,author,description,viewcount,rating,likes,dislikes,duration,length,keywords,published
74,Lana Del Rey - Freak.mp4,LanaDelReyVEVO,"New album Honeymoon out now. Buy here:
iTunes: http://lanadel.re/WrQNwc
Amazon: http://lanadel.re/XiYh4J
Official Store: http://lanadel.re/XWI6ZD

Sign up for updates: http://smarturl.it/LanaDelRey.News

More Lana Del Rey:
http://www.lanadelrey.com
http://www.facebook.com/lanadelrey
http://www.twitter.com/lanadelrey
http://lanadelrey.tumblr.com
http://www.instagram.com/lanadelrey
http://www.google.com/+lanadelrey

http://vevo.ly/MNKLYf",19958555,4.88972139359,324677,9205,00:10:52,652,"[Lana, Del, Rey, Freak, Polydor, Alternative, Honeymoon New album, New single, new song, new track]",2016-02-10 06:00:00
75,Coldplay - Hymn For The Weekend (Official video).mp4,Coldplay Official,"The second single to be taken from Coldplay's acclaimed new album, A Head Full Of Dreams (out now). Download the song from http://smarturl.it/AHFOD or stream at http://cldp.ly/cpspotify

Get A Head Full Of Dreams now:
– iTunes http://smarturl.it/AHFOD
– Amazon http://smarturl.it/AHFODamazon
– Google Play http://smarturl.it/AHFODgplay
– TIDAL http://cldp.ly/AHFOD-tidal
– CD http://smarturl.it/AHFODcd
– Vinyl http://smarturl.it/AHFODvinyl

CREDITS:
Production Company: Black Dog Films with River Studios
Director: Ben Mor 
Executive Producers: Katie Dolan & Mike Rothenberg
Producer: Nina Dluhy-Miller",620732402,4.86690473557,3171551,109162,00:04:21,261,"[Coldplay, Hymn For The Weekend, Official Video, A Head Full Of Dreams, Beyonce, Sonam Kapoor, Mumbai, Ben Mor]",2016-01-29 15:00:38
76,One Direction - History (Official Video).mp4,OneDirectionVEVO,"One Direction's official music video for History. 

As featured on Made in the A.M., listen on Spotify http://smarturl.it/MADamSP 

Click to buy the album via iTunes: http://smarturl.it/MADEamITU 
Google Play: http://smarturl.it/MADamGP 
Amazon:  http://smarturl.it/MADamAMZ 

Stream more music from One Direction here: http://smarturl.it/OneDSpotify

More from One Direction
Kiss You: https://www.youtube.com/watch?v=T4cdfRohhcg 
You & I: https://www.youtube.com/watch?v=_kqQDCxRCzM  
Story of My Life: https://www.youtube.com/watch?v=W-TE_Ys4iwM 

Follow One Direction:
Facebook https://www.facebook.com/onedirectionmusic/  
Twitter https://twitter.com/onedirection 
Instagram https://www.instagram.com/onedirection/  

More great videos here http://smarturl.it/1DVevoX 

Subscribe to One Direction on YouTube: http://smarturl.it/1DYT",241468131,4.91312074661,2855631,63401,00:03:15,195,"[Pop, Syco Music, One Direction, History]",2016-01-26 16:00:04
77,Selena Gomez - Hands To Myself.mp4,SelenaGomezVEVO,"Get Revival, out now: http://smarturl.it/SGRevival 

Sign up for updates: https://www.selenagomez.com/mailing-list

Music video by Selena Gomez performing Hands To Myself. (C) 2015 Interscope Records

http://vevo.ly/IV9c7y",183388582,4.78136539459,1716564,99250,00:03:48,228,"[Selena, Gomez, Hands, To, Myself, Interscope, Records, Pop]",2016-01-20 08:00:00
78,Ellie Goulding - Army (official video).mp4,EllieGouldingVEVO,"From Ellie: I realised that I had focused a lot of writing on past relationships and it hit me I had never written about my best friend. The person I met in college over ten years ago. The person who was at my very first gig. The person who has seen me at my lowest and the first person I call in muffled sobs when something bad happens. We've been deliriously happy together, deliriously tired and deliriously sad together. I wanted to show our friendship for what it really is- honest, real, electric. I think about the times we drink together until neither of us can stand. The laughing at our own ridiculousness and foolishness. Comparing our trials and errors; overthinking our break ups and new loves, remembering everything we've been through to get to this point and being so proud of it. Two girls from Hereford trying our best in the City. We open our hearts up and take risks, but together we are more powerful than ever. We are challenged every day but we see it through and sometimes it feels like we can conquer anything. 
 
When I'm with you, I'm standing with an army.
 
Brand new album DELIRIUM out now, including LOVE ME LIKE YOU DO, ON MY MIND and ARMY.
Buy now:
iTunes: http://ell.li/DELIRIUMiTyt
Amazon: http://ell.li/DELIRIUMAMZyt
Official Store: http://ell.li/DELIRIUMD2Cyt
 
Stream now:
Spotify: http://ell.li/DELIRIUMSpotify
Apple Music: http://ell.li/GRbRai
 
More Ellie:
http://www.elliegoulding.com
http://www.facebook.com/elliegoulding
http://www.twitter.com/elliegoulding
http://www.instagram.com/elliegoulding

Music video by Ellie Goulding performing Army. (C) 2016 Polydor Ltd. (UK)

http://vevo.ly/vKwbjq",30804635,4.8852186203,278102,8216,00:04:03,243,"[Ellie, Goulding, Army, Polydor, Pop]",2016-01-14 09:00:00
79,Fall Out Boy - Irresistible ft. Demi Lovato.mp4,FallOutBoyVEVO,"What if in the NSYNC video for “It’s Gonna Be Me” there was an analog to the story? Where in the same store there was a dollar bin full of toys that no one really wanted that would band together like the misfit, offbrand little outsiders they were. “Irresistible"" is the video for that story, it's about the toys no one ever wanted come to life. It was directed by Wayne Isham, the director who did the original NSYNC video and features Demi Lovato and special cameos by Joey Fatone and Chris Kirkpatrick. Watch the video for “It’s Gonna Be Me” https://youtu.be/GQMlWwIXg3M
 
“Irresistible ft. Demi Lovato” out now - get it on
 
- iTunes http://smarturl.it/IrresistibleFOB
- Amazon http://smarturl.it/IrresistibleFOBam 
- Google Play http://smarturl.it/IrresistibleFOBgp 
- Spotify http://smarturl.it/IrresistibleFOBsp 
- Apple Music http://smarturl.it/IrresistibleFOBa
 
WINTOUR IS COMING w/ AWOLNATION & PVRIS - dates + tickets: http://falloutboy.com/tour 
 
""American Beauty/American Psycho"" out now on DCD2/Island Records http://smarturl.it/FOBABAP
 
http://falloutboy.com
http://facebook.com/falloutboy
http://twitter.com/falloutboy
http://youtube.com/falloutboy
http://instagram.com/falloutboy
http://spoti.fi/T3yFgI

http://vevo.ly/1isrFR",38918448,4.87076854706,596138,19903,00:03:30,210,"[Fall, Out, Boy, Irresistible, Island, Records, Alternative]",2016-01-05 16:00:01
80,Taylor Swift - Out Of The Woods.mp4,TaylorSwiftVEVO,"Check out Taylor’s new video ""Out of the Woods"" off her multi-platinum release 1989...Available Now on iTunes http://www.smarturl.it/TS1989​

http://vevo.ly/03TNT0",108900941,4.72511672974,1259623,92950,00:04:17,257,"[Taylor, Swift, Out Of The Woods, Taylor Swift, out of the woods taylor swift, out of the woods live, out of the woods lyrics, out of the woods taylor swift live, out of the woods taylor, out of the woods lyrics taylor swift, out of the woods lyric video, out of the woods taylor swift lyrics, t swift out of the woods, t swift out of the woods lyrics]",2016-01-01 03:51:00
81,Chris Brown - Anyway (Explicit Version) ft. Tayla Parx.mp4,ChrisBrownVEVO,"Chris Brown's new album ""Royalty"" Available now! Get it on:
Apple Music: http://smarturl.it/Royalty?IQid=yt
Listen on Spotify: http://smarturl.it/sRoyalty?IQid=yt
Amazon Music: http://smarturl.it/aRoyalty?IQid=yt
Google Play: http://smarturl.it/gRoyalty?IQid=yt

Follow Chris Brown: 
http://www.chrisbrownworld.com/ 
https://www.facebook.com/chrisbrown 
https://twitter.com/chrisbrown 
http://instagram.com/chrisbrownofficial 
http://smarturl.it/CBSpotify?IQid=yt",31034828,4.88339090347,236815,7111,00:06:12,372,"[Anyway, R&B, RCA Records Label, Chris, Brown, feat., Tayla, Parx]",2015-12-16 08:00:00
82,Kelly Clarkson - Piece by Piece.mp4,kellyclarksonVEVO,"Get Kelly's new deluxe 'Piece By Piece' album including ""Piece by Piece (Idol Version)"" on iTunes: http://smarturl.it/PxPDlx?IQid=yt Spotify: http://smarturl.it/PxPDlxSp?IQid=yt Amazon: http://smarturl.it/PxPDlxAmz?IQid=yt Google Play: http://smarturl.it/PxPDlxGP?IQid=yt

New 'Piece By Piece Remixed' album also available on iTunes: http://smarturl.it/PxPrmxs?IQid=yt Spotify: http://smarturl.it/PxPrmxsSp?IQid=yt Amazon: http://smarturl.it/PxPrmxsAmz?IQid=yt Google Play: http://smarturl.it/PxPrmxsGP?IQid=yt

Follow Kelly Clarkson:
http://www.facebook.com/kellyclarkson
http://www.twitter.com/kelly_clarkson
http://instagram.com/kellyclarkson 
https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX
http://www.kellyclarkson.com",21380595,4.91280555725,185421,4132,00:03:44,224,"[Pop, Piece by Piece, RCA Records Label, Kelly Clarkson]",2015-11-19 08:00:00
83,Chris Brown - Back To Sleep (Explicit Version).mp4,ChrisBrownVEVO,"Chris Brown's new album ""Royalty"" Available now! Get it on:
Apple Music: http://smarturl.it/Royalty?IQid=yt
Listen on Spotify: http://smarturl.it/sRoyalty?IQid=yt
Amazon Music: http://smarturl.it/aRoyalty?IQid=yt
Google Play: http://smarturl.it/gRoyalty?IQid=yt

Follow Chris Brown: 
http://www.chrisbrownworld.com/ 
https://www.facebook.com/chrisbrown 
https://twitter.com/chrisbrown 
http://instagram.com/chrisbrownofficial 
http://smarturl.it/CBSpotify?IQid=yt",56394505,4.8508810997,422665,16367,00:03:46,226,"[Chris Brown, Back To Sleep, RCA Records Label, R&B]",2015-12-14 08:00:01
84,The Weeknd - In The Night.mp4,TheWeekndVEVO,"In The Night (Official Video)
Song available on the new album Beauty Behind The Madness
http://theweeknd.co/BeautyBehindTheMadness 

Stream/Share “In The Night” on Spotify:   https://open.spotify.com/track/7fPHfBCyKE3aVCBjE4DAvl           

Connect with The Weeknd:
http://www.instagram.com/abelxo 
http://www.twitter.com/TheWeeknd 
http://www.facebook.com/theweeknd 
http://www.theweeknd.com

Video Directed by BRTHR
Video Produced by Sara Greco
for LEGS MEDIA

Music video by The Weeknd performing In The Night. © 2015 The Weeknd XO, Inc., Manufactured and Marketed by Republic Records, a Division of UMG Recordings, Inc.

http://vevo.ly/s5c04z",46782937,4.82476377487,424108,19431,00:06:28,388,"[Weeknd, Night, The Weeknd, In The Night, In the Night Short, Version, the weeknd, the weeknd starboy, the weeknd false alarm, the weeknd starboy lyrics, the weeknd acquainted, the weeknd often, in the night the weeknd, in the night lyrics, in the night live, in the night the weekend lyrics, the weeknd lyrics, the weekend lyrics, the weekend, the weekend in the night, beauty behind the madness the weeknd, beauty behind the madness lyrics, the]",2015-12-09 00:00:01
85,Girls' Generation-TTS소녀시대-태티서_Dear Santa_Music Video(English ver.).mp4,SMTOWN,"♬ Available now on iTunes :
[Album] https://itunes.apple.com/album/dear-santa-x-mas-special-ep/id1064320554
[MV] https://itunes.apple.com/music-video/dear-santa/id1064859319

♬ Available now on Spotify:
http://open.spotify.com/album/2nFsRoEaoFtISD0Czsvx2x

♬ Apple Music SMTOWN Curation Service:
https://itunes.apple.com/curator/smtown/id1054440867

'Dear Santa' Music Video (Korean ver.): https://youtu.be/CL34w0xql7s

Girls' Generation-TTS's X-Mas Special Album “Dear Santa” and the Music Video (English ver.)  of their lead track ""Dear Santa"" have been released. Check out the MV and please give lots of love and supports to their X-Mas Special Album ""Dear Santa"".
Merry Early Christmas~!!

☞ For more Information : http://girlsgeneration-tts.smtown.com
☞ Facebook Girls' Generation :
http://www.facebook.com/girlsgeneration
☞ Facebook SMTOWN : http://www.facebook.com/smtown
☞ Girls' Generation Official YouTube Channel :
http://www.youtube.com/girlsgeneration
☞ SMTOWN Official YouTube Channel :
http://www.youtube.com/smtown

♬Girls' Generation-TTS 소녀시대-태티서_Dear Santa_Music Video (English ver.) ℗ S.M.Entertainment",4854761,4.90082740784,143922,3659,00:04:21,261,"[태티서 윈터, 소녀시대 태티서, Taeyeon, Tiffany, Seohyun, 태연, 티파니, 서현, tts, 디어 산타, Dear Santa MV, GIRLS GENERATION, GG, SNSD, 小女時代, Girls' Generation, 에스엠, 에스엠 엔터테인먼트, 티티에스, SMENTERTAINMENT, KPOP, TaeTiSeo, 써니, HYOYEON, SOOYOUNG, YOONA, Dear 산타, 디어산타크로스, 태티서 뮤비, 태티서 겨울, 태티서 크리스마스, TTS Winter Album, Girls Generation 태티서, GG-TTS, 에스엔에스디, 태티서 캐롤, 디어 Santa, Dear Santa English Ver., 디어 산타 영어, 디어 산타 영문, Dear Santa Eng, TTS ENG]",2015-12-03 15:00:01
86,Chris Brown - Fine By Me.mp4,ChrisBrownVEVO,"Chris Brown's new album ""Royalty"" Available now! Get it on:
Apple Music: http://smarturl.it/Royalty?IQid=yt
Listen on Spotify: http://smarturl.it/sRoyalty?IQid=yt
Amazon Music: http://smarturl.it/aRoyalty?IQid=yt
Google Play: http://smarturl.it/gRoyalty?IQid=yt

Follow Chris Brown: 
http://www.chrisbrownworld.com/ 
https://www.facebook.com/chrisbrown 
https://twitter.com/chrisbrown 
http://instagram.com/chrisbrownofficial 
http://smarturl.it/CBSpotify?IQid=yt",32970003,4.85252475739,290359,11115,00:05:39,339,"[R&B, RCA Records Label, Fine By Me, Chris Brown]",2015-11-27 08:00:01
87,Coldplay - Adventure Of A Lifetime (Official video).mp4,Coldplay Official,"The first single to be taken from Coldplay's new album, A Head Full Of Dreams (out now). Download the song from http://smarturl.it/AHFOD or stream at http://cldp.ly/cpspotify

Get A Head Full Of Dreams now:
– iTunes http://smarturl.it/AHFOD
– Amazon http://smarturl.it/AHFODamazon
– Google Play http://smarturl.it/AHFODgplay
– TIDAL http://cldp.ly/AHFOD-tidal
– CD http://smarturl.it/AHFODcd
– Vinyl http://smarturl.it/AHFODvinyl",461612859,4.81760978699,1875167,89588,00:05:16,316,"[Coldplay 2015, Coldplay (Musical Group), A Head Full Of Dreams, Adventure Of A Lifetime, Official, Monkeys, Chimps, Adventure Coldplay]",2015-11-29 08:00:45
88,Cam - Burning House.mp4,CamVEVO,"Burning House is from Cam's album, Untamed. Purchase Untamed here: http://smarturl.it/CamUntamed",23442920,4.82720565796,155862,7037,00:04:02,242,"[Arista Nashville, Country, Burning House, Cam]",2015-10-15 23:30:00
89,"Shawn Mendes, Camila Cabello - I Know What You Did Last Summer (Official Video).mp4",ShawnMendesVEVO,"Made Possible With The Support Of The Ontario Media Development Corporation

Get the song on iTunes here: http://smarturl.it/amShawnCamilaIKWYDLS
 
Download or stream the song now:
iTunes: http://smarturl.it/amShawnCamilaIKWYDLS
Amazon: http://smarturl.it/aShawnCamilaIKWYDLS
Google Play: http://smarturl.it/gShawnCamilaIKWYDLS
Spotify: http://smarturl.it/sShawnCamilaIKWYDLS
 
Handwritten Revisited Available Now!
Music / Apple: http://smarturl.it/amHandwrittenRevisit
Google Play: http://smarturl.it/gHandwrittenRevisit
Spotify: http://smarturl.it/sHandwrittenRevisit
http://www.facebook.com/shawnmendesofficial
http://twitter.com/shawnmendes
http://instagram.com/shawnmendes
http://www.shawnmendesofficial.com

http://vevo.ly/trGm4M",174577639,4.89119434357,1665720,46577,00:03:48,228,"[Shawn, Mendes, Camila, Cabello, Know, What, You, Did, Last, Summer, Island, Records, Pop]",2015-11-20 20:30:01
90,Missy Elliott - WTF (Where They From) ft. Pharrell Williams [Official Video].mp4,Missy Elliott,"Missy Elliott's new single ""WTF (Where They From)"" ft. Pharrell Williams available now! 
Download: http://smarturl.it/WTFdownload
Stream: http://smarturl.it/WTF_spotify

Directed by: Dave Meyers & Missy Elliott

Missy Elliott - ""WTF (Where They From)"" ft. Pharrell Williams [Official Video]

Follow Missy Elliott:
http://www.missy-elliott.com
http://www.twitter.com/missyelliott
http://www.instagram.com/MissyMisdemeanorElliott 
http://www.facebook.com/missyelliott 
http://www.youtube.com/missyelliott 
http://soundcloud.com/missyelliott 

Follow Pharrell Williams: 
http://pharrellwilliams.com/
https://twitter.com/Pharrell
https://www.instagram.com/pharrell/
https://www.facebook.com/Pharrell/ 
https://www.youtube.com/PharrellWilliamsVEVO

Follow Dave Meyers:
http://www.davemeyers.com
http://instagram.com/dave_meyers
http://twiter.com/_davemeyers
http://www.facebook.com/Director-Dave-Meyers-212684382109440

Follow Knoko Films: 
http://instagram.com/Kingkoke_insta
http://instagram.com/zanmifilms
http://twiter.com/zanmifilms",47019885,4.78353404999,454078,25979,00:03:44,224,"[Missy Elliott, Pharrell Williams, WTF (Where They From), missy, elliott, missy elliott pharrell, wtf missy elliott, wtf, missy elliott 2015, Dave Meyers, music video, official video]",2015-11-12 14:00:04
91,David Guetta - Bang My Head (Official Video) feat Sia & Fetty Wap.mp4,David Guetta,"Streaming (incl Deezer, Spotify, Apple Music) http://smarturl.it/bangmyheadstreaming
Download on iTunes: http://smarturl.it/bangmyheadiTunes
Download Listen Again on iTunes: http://smarturl.it/DGuettaListenAgain
Download remixes EP on iTunes:
http://smarturl.it/bangmyheadremixes
Download remixes EP on Beatport:
http://btprt.dj/1PS2wnK
Download the TuneMoji® App for iPhone & send FREE music GIFs: http://bit.ly/TuneMoji1TuCWWR

BANG MY HEAD (FEAT SIA & FETTY WAP)
(David Guetta, Giorgio Tuinfort, Nick Rotteveel, Marcus van Wattum, Christian Karlsson, Sia Furler, Vincent Pontare & Magnus Lidehall)
Produced by David Guetta, Giorgio Tuinfort, Nicky Romero and Marcus van Wattum
Publishers: What A Publishing Ltd; Piano Songs/ BMG Talpa Music B.V. (BUMA) / Sony ATV (BMI); Nicky Romero Music/BMG Talpa Music B.V. ; EMI Music Publishing Ltd ; Universal Music Publishing AB.
All Instruments and Programming by David Guetta, Giorgio Tuinfort, Nicky Romero and Marcus van Wattum. Guitars : Pierre-Luc Rioux. Piano : Giorgio Tuinfort
Recorded at Piano Music Studio's Amsterdam, Netherlands and Protocol Studio's Veenendaal, Netherlands
Recording Engineer: Marcus van Wattum
Vocals Engineers: Benny Steele, Chris ""TEK"" O'Ryan
Mixed by Daddy's Groove, David Guetta and Marcus van Wattum at Test Pressing Studio's Naples, Italy and Protocol Studio's Veenendaal, Netherlands. Mixed by Paul Power and Giorgio Tuinfort at Power Sound Studio's Amsterdam, Netherlands
Sia appears courtesy of Monkey Puzzle Records and RCA Records, a division of Sony Music Entertainment for the World, and courtesy of Inertia Music for Australia and New Zealand
Fetty Wap appears courtesy of 300 Entertainment
(P) & (C) 2015 What A Music Ltd, Under Exclusive Licence to Parlophone/Warner Music France, a Warner Music Group Company

http://www.davidguetta.com
http://facebook.com/DavidGuetta
http://www.twitter.com/DavidGuetta
http://www.instagram.com/davidguetta",174533910,4.87275981903,677609,22263,00:03:34,214,"[Bang My Head, David Guetta (Musical Artist), Sia Furler (Musical Artist), Music (TV Genre), Official, fetty wap]",2015-11-06 15:21:18
92,Rachel Platten - Stand By You (Official Video).mp4,RachelPlattenVEVO,"From Rachel Platten's new album Wildfire out now! 
iTunes: http://smarturl.it/Wildfire?IQid=sbyvideo
Amazon: http://smarturl.it/Wildfire?IQid=sbyvideo
Google Play: http://smarturl.it/WildfireGP?IQid=sbyvideo
Spotify: http://smarturl.it/WildfireSp?IQid=sbyvideo

Follow Rachel Platten:
Twitter: https://twitter.com/RachelPlatten
Instagram: http://instagram.com/rachelplatten
Facebook: http://facebook.com/rachelplattenmusic  
Tumblr: http://rachelplatten.tumblr.com/
We Heart It: http://weheartit.com/RachelPlatten

Music Video by Rachel Platten performing ""Stand By You."" (C) 2015 Columbia Records, A Division of Sony Music Entertainment.

Directed by: Hannah Lux Davis",62055880,4.90658569336,383782,9177,00:03:46,226,"[Pop, Stand By You, Columbia, Rachel Platten]",2015-11-06 15:00:01
93,Sia - Alive.mp4,SiaVEVO,"This Is Acting (Deluxe Edition) including 7 new tracks out now! iTunes - http://smarturl.it/ThisIsActingDeluxe?IQid=yt
Amazon - http://smarturl.it/ThisIsActingDeluxea?IQid=yt
Google Play - http://smarturl.it/ThisIsActingDeluxegp?IQid=yt
Target - http://smarturl.it/TIADLXTarget?IQid=yt
FYE - http://smarturl.it/TIADLXFYE?IQid=yt

Stream it on:
Spotify - http://smarturl.it/ThisIsActingDeluxesp?IQid=yt
Apple Music - http://smarturl.it/ThisIsActingDeluxeam?IQid=yt

Catch Sia this fall on the Nostalgic For The Present Tour w/ Miguel & AlunaGeorge. http://siamusic.net/tour

Follow Team Sia's Ear Candy on Spotify http://spoti.fi/1LMlB7X
Subscribe to Sia on YouTube: http://bit.ly/1sudphS
Website: http://siamusic.net 
Twitter: http://twitter.com/sia
Instagram: http://instagram.com/SiaThisIsActing
Facebook: http://facebook.com/siamusic
Spotify: http://spoti.fi/1fKpbS0

(C) 2016 Monkey Puzzle Records, under exclusive license to RCA Records.",128304980,4.84024381638,684173,28462,00:05:00,300,"[Pop, Monkey Puzzle Records/RCA Records, Sia, Alive]",2015-11-05 12:00:01
94,Rudimental - Lay It All On Me feat. Ed Sheeran [Official Video].mp4,Rudimental,"Get 'Lay It All On Me' when you purchase Rudimental's new album 'We The Generation' on iTunes: http://smarturl.it/WeTheGeneration
Listen on Spotify: http://smarturl.it/LayItAllOnMe.Spotify
Listen on Apple Music: http://smarturl.it/LayItAllOnMe.AM

Buy 'We The Generation' on Amazon:
http://smarturl.it/WeTheGenerationAmzn

This is the official video for Rudimental's new single 'Lay It all On Me' featuring Ed Sheeran - taken from the new 'We The Generation' album - OUT NOW.

Click here to subscribe: http://bit.ly/SubscribeToRudimental

Follow Rudimental
http://www.rudimental.co.uk 
http://www.facebook.com/rudimentaluk 
http://www.twitter.com/rudimentaluk 
http://www.instagram.com/rudimentaluk
http://www.soundcloud.com/rudimentaluk

** The best artists, the best albums, the best price **
Get the FREE app now & be the first to discover TOP MUSIC DEALS
http://Smarturl.it/top-music-deal",32061687,4.91314649582,210270,4667,00:04:19,259,"[Rudimental, Ed Sheeran (Musical Artist), Lay It All On Me, We The Generation, Never Let You Go, Foy Vance (Musical Artist), Rumour Mill, I Will For Love, Anne-Marie, Will Heard, Mahalia, Lianne La Havas (Musical Artist), MNEK (Composer), Bloodstream, Waiting All Night, DnB, official video]",2015-11-06 12:47:17
95,Hayley Kiyoko - Cliffs Edge.mp4,Hayley Kiyoko,"From the EP, ""This Side Of Paradise"". Out Now!
iTunes: http://www.smarturl.it/HK_TSOP
Spotify: http://www.smarturl.it/HK_Discography
Google Play: http://www.smarturl.it/HK_TSOP_GP

EP CITRINE Availible Now!!
iTunes: https://smarturl.it/CitrineEP
Spotify: http://smarturl.it/StreamHayleyKiyoko 
Google Play: https://smarturl.it/CitrineEP_G
Amazon: https://smarturl.it/P_A

Site: http://hayleykiyokoofficial.comCitrineE
Twitter: http://twitter.com/hayleykiyoko
Facebook: http://facebook.com/hayleykiyoko
Instagram: http://instagram.com/kiyoko11

Official music video by Hayley Kiyoko performing Cliffs Edge. 2015 Rich Youth/Steel Wool Records

http://vevo.ly/rBXlDH",13290972,4.82337999344,223575,10328,00:03:55,235,"[Hayley, Kiyoko, Cliffs, cliff's, Edge, Rich, Youth, Steel, Wool, Records, Pop, HayleyKiyoko, LGBT, Disney, Official, Music, Video, VEVO, 2015, EP, This, Side, Of, Paradise, Girls, Like, Single]",2015-11-04 21:00:00
96,Justin Bieber - I'll Show You.mp4,JustinBieberVEVO,"‘Purpose’ Available Everywhere Now!
iTunes: http://smarturl.it/PurposeDlx?IQid=VEVO1113 
Stream & Add To Your Spotify Playlist: http://smarturl.it/sPurpose?IQid=VEVO1113 
Google Play: http://smarturl.it/gPurpose?IQid=VEVO1113 
Amazon: http://smarturl.it/aPurpose?IQid=VEVO1113 

Directed By: Rory Kramer
Executive Producers: Justin Bieber and Scott ""Scooter"" Braun
Production Company: Bieber Time Films and SB Films 
Song Produced By: Skrillex & BLOOD
Written By: Justin Bieber 

Follow Justin:
http://facebook.com/justinbieber
http://twitter.com/justinbieber
http://instagram.com/justinbieber
http://shots.com/justinbieber 
http://fahlo.me/justinbieber
And sign up to Justin’s newsletter: http://justinbiebermusic.com
Snapchat: rickthesizzler

Lyrics:
My life is a movie
And everyone’s watching 
So let’s get to the good part 
And passed all the non-sense 

Sometimes it’s hard to do the right thing
When the pressures is coming down like lightening 
It’s like they want me to be perfect 
When they don’t even know that I’m hurting 
Cause life’s not easy 
I’m not made out of steel 
Don’t forget that I’m human, don’t forget that I’m real 
Act like you know me, but you never will 
There’s one thing I know for sure

I’ll show you 
I’ll show you 
I’ll show you 

I’ve got to learn things 
Learn them the hard way 
Got to see what it feels like
No matter what they say 

Sometimes it’s hard to do the right thing
When the pressures is coming down like lightening 
It’s like they want me to be perfect 
When they don’t even know that I’m hurting 
Cause life’s not easy 
I’m not made out of steel 
Don’t forget that I’m human, don’t forget that I’m real 
Act like you know me, but you never will 
There’s one thing I know for sure

I’ll show you 
I’ll show you 
I’ll show you 

Cause life’s not easy 
I’m not made out of steel 
Don’t forget that I’m human, don’t forget that I’m real 
Act like you know me, but you never will 
There’s one thing I know for sure

I’ll show you 

I’ll show you 


http://vevo.ly/kaIE8d",321168324,4.82332372665,2106270,97331,00:03:21,201,"[Justin, Bieber, I'll, Show, You, Def, Jam, Pop]",2015-11-02 15:00:00
97,Ariana Grande - Focus.mp4,ArianaGrandeVevo,"Focus (Official Video)
Download Now! http://republicrec.co/ArianaGrandeFocus 

Share/Stream Ariana on Spotify: https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR

Connect with Ariana:
https://twitter.com/ArianaGrande
http://instagram.com/arianagrande
https://www.facebook.com/arianagrande
http://www.arianagrande.com

Directed by Hannah Lux Davis
Produced by Brandon Bonfiglio
For London Alley Entertainment

Music video by Ariana Grande performing Focus.  © 2015 Republic Records, a division of UMG Recordings, Inc.

http://vevo.ly/1JDF0H",618586304,4.60272455215,3339652,368266,00:03:45,225,"[Ariana, Grande, Focus, Republic, Records, Pop]",2015-10-30 04:01:00
